error_type;error_label;annotation_id;paragraph_id;paragraph_text;chapter;concepts;mention;common_text;start;end;size
Need_validation;similarity???;1558;166;"Constat in Lusitania circa Olisiponem oppidum et Tagum amnem equas favonio flante obversas animalem concipere spiritum, id que partum fieri et gigni pernicissimum ita, sed triennium vitae non excedere. In eadem Hispania Gallaica gens est et Asturica; equini generis his sunt quos tieldones vocamus; minore forma appellatos asturcones gignunt, quibus non vulgaris in cursu gradus, sed mollis alterno crurum explicatu glomeratio, unde equis tolutim carpere incursum traditur arte. Equo fere qui homini morbi, praeter que vesicae conversio, sicut omnibus in genere veterino.";8;"animal disease ; comparison with man : similarity???";Equo fere qui homini morbi, praeter que vesicae conversio, sicut omnibus in genere veterino;Equo fere qui homini morbi, praeter que vesicae conversio, sicut omnibus in genere veterino;479;570;91
Need_validation;other ???;1684;178;Boves animalium soli et retro ambulantes pascuntur, apud Garamantas quidem haut aliter. vita feminis XV annis longissima, maribus XX. robur in quinquennatu. Lavatione calidae aquae traduntur pinguescere et si quis incisa cute spiritum harundine in viscera adigat.;8;"zootechnical manipulation : other ??? ; intellectual authority: undefined author/s";Lavatione calidae aquae traduntur pinguescere et si quis incisa cute spiritum harundine in viscera adigat.;Lavatione calidae aquae traduntur pinguescere et si quis incisa cute spiritum harundine in viscera adigat.;157;263;106
Need_validation;farming ?;1689;179;Non degeneres existimandi etiam minus laudato aspectu: plurimum lactis Alpinis, quibus minimum corporis, plurimum laboris capite, non cervice, iunctis. Syriacis non sunt palearia, sed gibber in dorso. Carici quoque in parte Asiae, foedi visu tubere super armos a cervicibus eminente, luxatis cornibus, excellentes in opere narrantur, cetero nigri coloris candidi ve ad laborem damnantur. Tauris minora quam bubus cornua tenuiora que.;8;use : farming ?;plurimum laboris capite, non cervice, iunctis;plurimum laboris capite, non cervice, iunctis;105;150;45
Need_validation;mating season ???;1738;186;Femina bos ei semel anno ostenditur, suis et ipsa insignibus, quamquam aliis, semper que eodem die et inveniri eam et extingui tradunt. Memphi est locus in Nilo, quem a figura vocant Phialam, omnibus annis ibi auream pateram argenteam que mergentes diebus quos habent natales Apis. Septem hi sunt, mirum que neminem per eos a crocodilis attingi, octavo post horam diei sextam redire beluae feritatem.;8;"ritual ; mating season ???; sacrifice ??";Femina bos ei semel anno ostenditur, suis et ipsa insignibus, quamquam aliis, semper que eodem die et inveniri eam et extingui tradunt.;Femina bos ei semel anno ostenditur, suis et ipsa insignibus, quamquam aliis, semper que eodem die et inveniri eam et extingui tradunt.;0;135;135
Need_validation;sacrifice ??;1738;186;Femina bos ei semel anno ostenditur, suis et ipsa insignibus, quamquam aliis, semper que eodem die et inveniri eam et extingui tradunt. Memphi est locus in Nilo, quem a figura vocant Phialam, omnibus annis ibi auream pateram argenteam que mergentes diebus quos habent natales Apis. Septem hi sunt, mirum que neminem per eos a crocodilis attingi, octavo post horam diei sextam redire beluae feritatem.;8;"ritual ; mating season ???; sacrifice ??";Femina bos ei semel anno ostenditur, suis et ipsa insignibus, quamquam aliis, semper que eodem die et inveniri eam et extingui tradunt.;Femina bos ei semel anno ostenditur, suis et ipsa insignibus, quamquam aliis, semper que eodem die et inveniri eam et extingui tradunt.;0;135;135
Need_validation;zootechnical profession???;1761;187;"Magna et pecori gratia vel in placamentis deorum vel in usu vellerum. Vt boves victum hominum excolunt, ita corporum tutela pecori debetur. Generatio bimis utrimque ad novenos annos, quibusdam et ad X; primiparis minores fetus. Coitus omnibus ab arcturi occasu, id est a. d. III idus Maias, ad aquilae occasum, id est X kal. Augustas. gerunt partum diebus CL; postea concepti invalidi. Cordos vocabant antiqui post id tempus natos. Multi hibernos agnos praeferunt vernis, quoniam magis intersit ante solstitium quam ante brumam firmos esse, solum que hoc animal utiliter bruma nasci.";8;context: zootechnical profession???;Multi hibernos agnos praeferunt vernis, quoniam magis intersit ante solstitium quam ante brumam firmos esse, solum que hoc animal utiliter bruma nasci.;Multi hibernos agnos praeferunt vernis, quoniam magis intersit ante solstitium quam ante brumam firmos esse, solum que hoc animal utiliter bruma nasci.;432;583;151
Need_validation;Torquatus ????;1825;195;"Vndulata vestis prima e lautissimis fuit; inde sororiculata defluxit. Togas rasas Phryxianas que Divi Augusti novissimis temporibus coepisse scribit Fenestella. Crebrae papaveratae antiquiorem habent originem iam sub Lucilio poeta in Torquato notatae. Praetextae apud Etruscos originem invenere. Trabeis usos accipio reges; pictae vestes iam apud Homerum sunt iis, et inde triumphales natae.";8;"intellectual authority : poet : Lucilius ; historical character : Torquatus ????";Crebrae papaveratae antiquiorem habent originem iam sub Lucilio poeta in Torquato notatae.;Crebrae papaveratae antiquiorem habent originem iam sub Lucilio poeta in Torquato notatae.;161;251;90
Need_validation;self-medication???;1880;201;Pariunt octonis annis. Abortus frigori obnoxius. Oculos suffusos capra iunci punctu sanguine exonerat, caper rubi. Sollertiam eius animalis Mucianus visam sibi prodidit in ponte praetenui duabus obviis e diverso: cum circumactum angustiae non caperent nec reciprocationem longitudo in exilitate caecam, torrente rapido minaciter subterfluente, alteram decubuisse atque ita alteram proculcatae supergressam.;8;self-care : self-medication???;Oculos suffusos capra iunci punctu sanguine exonerat, caper rubi.;Oculos suffusos capra iunci punctu sanguine exonerat, caper rubi.;49;114;65
Need_validation;nourishment ????;1948;207;"Index suis invalidae cruor in radice saetae dorso evolsae, caput obliquum in incessu. Paenuriam lactis praepingues sentiunt et primo fetu minus sunt numerosae. In luto volutatio generi grata. Intorta cauda; id etiam notatum, facilius litare in dexterum quam in laevum detorta. Pinguescunt LX diebus, sed magis tridui inedia saginatione orsa. Animalium hoc maxime brutum animam que ei pro sale datam non inlepide existimabatur.";8;nourishment ????;Pinguescunt LX diebus, sed magis tridui inedia saginatione orsa;Pinguescunt LX diebus, sed magis tridui inedia saginatione orsa;277;340;63
Need_validation;synonym of lepus ????;2062;219;Benigna circa hoc natura innocua et esculenta animalia fecunda generavit. Lepus, omnium praedae nascens, solus praeter dasypodem superfetat, aliud educans, aliud in utero pilis vestitum, aliud inplume, aliud inchoatum gerens pariter. Nec non et vestes leporino pilo facere temptatum est, tactu non perinde molli ut in cute, propter brevitatem pili dilabidas.;8;dasypod : synonym of lepus ????;praeter dasypodem;praeter dasypodem;111;128;17
Need_validation;flying animal ???;2071;220;"Hi mansuescunt raro, cum feri dici iure non possint; complura namque sunt nec placida nec fera, sed mediae inter utrumque naturae, ut in volucribus hirundines, apes, in mari delphini.";8;ancient classes : flying animal ???;in volucribus;in volucribus;134;147;13
Need_validation;ancient classes ???;2105;223;Cum candidi provenere, laetum faciunt ostentum. Nam sauricum occentu dirimi auspicia annales refertos habemus. Saurices et ipsos hieme condi auctor est Nigidius, sicut glires, quos censoriae leges princeps que M. Scaurus in consulatu non alio modo cenis ademere quam conchylia aut ex alio orbe convectas aves.;8;shellfish : ancient classes ???;conchylia;conchylia;267;276;9
Need_validation;garden dormouse ????;2117;224;Semiferum et ipsum animal, cui vivaria in doliis idem qui apris instituit. Qua in re notatum, non congregare se nisi populares eiusdem silvae et, si misceantur alienigenae amne vel monte discreti, interire dimicando. Genitores suos fessos senecta alunt insigni pietate. Senium finitur hiberna quiete (conditi enim et hi cubant), rursus aestate iuvenescunt. Similis et nitelis quies est hieme.;8;garden dormouse ????;Similis et nitelis quies est hieme.;Similis et nitelis quies est hieme.;357;392;35
Need_validation;Tyrinthe??? Editorial problem;2155;229;Iam quaedam animalia indigenis innoxia advenas interemunt, sicut serpentes parvi in Tyrinthe, quos terra nasci proditur. item in Syria angues circa Euphratis maxime ripas dormientes Syros non attingunt aut, etiamsi calcati momordere, non sentiuntur malefici, aliis cuiuscumque gentis infesti, avide et cum cruciatu exanimantes, quam ob rem et Syri non necant eos. contra in Latmo Cariae monte Aristoteles tradit a scorpionibus hospites non laedi, indigenas interemi. Sed reliquorum quoque animalium (et praeterea terrestrium) dicemus genera.;8;"snake ; places : Tyrinthe??? Editorial problem: Myrinthe!!!";Iam quaedam animalia indigenis innoxia advenas interemunt, sicut serpentes parvi in Tyrinthe, quos terra nasci proditur;Iam quaedam animalia indigenis innoxia advenas interemunt, sicut serpentes parvi in Tyrinthe, quos terra nasci proditur;0;119;119
Need_validation;monster Archeo ??;9;2;Sunt autem conplura in his maiora etiam terrestribus. causa evidens umoris luxuria. alia sors alitum quibus vita pendentibus. in mari autem, tam late supino mollique ac fertili nutrimento, accipiente causas genitales e sublimi semperque pariente natura pleraque etiam monstrifica reperiuntur, perplexis et in semet aliter atque aliter nunc flatu nunc fluctu convolutis seminibus atque principiis, vera ut fiat vulgi opinio, quicquid nascatur in parte naturae ulla,;9;"hybrid ; monster Archeo ??";sublimi semperque pariente natura pleraque etiam monstrifica reperiuntur, perplexis et in semet aliter atque aliter nunc flatu nunc fluctu convolutis seminibus atque principiis;sublimi semperque pariente natura pleraque etiam monstrifica reperiuntur, perplexis et in semet aliter atque aliter nunc flatu nunc fluctu convolutis seminibus atque principiis;219;395;176
Need_validation;orca ??;67;10;"auctores habeo in equestri ordine splendentes, visum ab iis in Gaditano oceano marinum hominem toto corpore absoluta similitudine; ascendere eum navigia nocturnis temporibus statimque degravari quas insederit partes et, si diutius permaneat, etiam mergi. Tiberio principe contra Lugdunensis provinciae litus in insula simul trecentas amplius beluas reciprocans destituit oceanus, mirae varietatis et magnitudinis, nec pauciores in Santonum litore interque reliquas elephantos et arietes candore tantum cornibus adsimulatis, Nereidas vero multas.";9;"sea ram : orca ??; horn";arietes candore tantum cornibus adsimulatis;arietes candore tantum cornibus adsimulatis;479;522;43
Need_validation;King of Caria ??;219;33;Quae de eodem genere piscandi in Iasio sinu Mucianus tradit, hoc differunt, quod ultro neque inclamati praesto sint partesque e manibus accipiant et suum quaeque cumba e delphinis socium habeat, quamvis noctu et ad faces. ipsis quoque inter se publica est societas. capto a rege Cariae alligatoque in portu ingens reliquorum convenit multitudo maestitia quadam, quae posset intellegi, miserationem petens, donec dimitti rex eum iussit. quin et parvos semper aliquis grandior comitatur ut custos, conspectique iam sunt defunctum portantes, ne laceraretur a beluis.;9;"anecdote ; historical character : King of Caria ??";ipsis quoque inter se publica est societas. capto a rege Cariae alligatoque in portu ingens reliquorum convenit multitudo maestitia quadam, quae posset intellegi, miserationem petens, donec dimitti rex eum iussit;ipsis quoque inter se publica est societas. capto a rege Cariae alligatoque in portu ingens reliquorum convenit multitudo maestitia quadam, quae posset intellegi, miserationem petens, donec dimitti rex eum iussit;222;434;212
Need_validation;fishing with harpoon ??;333;45;silurus grassatur, ubicumque est, omne animal appetens, equos innatantes saepe demergens. praecipue in Moeno Germaniae amne protelis boum et in Danuvio marris extrahitur, porculo marino simillimus. et in Borysthene memoratur praecipua magnitudo, nullis ossibus spinisve intersitis, carne praedulci.;9;fishing with harpoon ??;in Danuvio marris extrahitur;in Danuvio marris extrahitur;141;169;28
Need_validation;sturgeon??;338;45;silurus grassatur, ubicumque est, omne animal appetens, equos innatantes saepe demergens. praecipue in Moeno Germaniae amne protelis boum et in Danuvio marris extrahitur, porculo marino simillimus. et in Borysthene memoratur praecipua magnitudo, nullis ossibus spinisve intersitis, carne praedulci.;9;"boneless fish of large size in the Borysthenes; sturgeon??";in Borysthene memoratur praecipua magnitudo, nullis ossibus spinisve intersitis, carne praedulci;in Borysthene memoratur praecipua magnitudo, nullis ossibus spinisve intersitis, carne praedulci;201;297;96
Need_validation;eel ? moray ? snake ? conger ?;350;46;in Gange Indiae platanistas vocant, rostro delphini et cauda, magnitudine autem XVI cubitorum. in eodem esse Statius Sebosus haut modico miraculo adfert vermes, branchiis binis sex cubitorum, caeruleos, qui nomen a facie traxerunt. his tantas esse vires, ut elephantos ad potus venientes mordicus comprehensa manu eorum abstrahant.;9;eel ? moray ? snake ? conger ?;vermes, branchiis binis sex cubitorum, caeruleos, qui nomen a facie traxerunt. his tantas esse vires, ut elephantos ad potus venientes mordicus comprehensa manu eorum abstrahant;vermes, branchiis binis sex cubitorum, caeruleos, qui nomen a facie traxerunt. his tantas esse vires, ut elephantos ad potus venientes mordicus comprehensa manu eorum abstrahant;153;330;177
Need_validation;????;542;66;mullum expirantem versicolori quadam et numerosa varietate spectari proceres gulae narrant, rubentium squamarum multiplici mutatione pallescentem, utique si vitro spectetur inclusus. M. Apicius, ad omne luxus ingenium natus, in sociorum garo nam ea quoque res cognomen invenit necari eos praecellens putavit atque e iecore eorum allecem excogitare.;9;authority : ????;versicolori quadam et numerosa varietate spectari proceres gulae narrant, rubentium squamarum multiplici mutatione pallescentem;versicolori quadam et numerosa varietate spectari proceres gulae narrant, rubentium squamarum multiplici mutatione pallescentem;18;145;127
Need_validation;use of animal part ???;651;77;invenit in hoc animali documenta saevitiae Vedius Pollio, eques Romanus ex amicis Divi Augusti, vivariis earum inmergens damnata mancipia, non tamquam ad hoc feris terrarum non sufficientibus, sed quia in alio genere totum pariter hominem distrahi spectare non poterat. ferunt aceti gustu praecipue eas in rabiem agi. tenuissimum iis tergus, contra anguillis crassius, eoque verberari solitos tradit Verrius praetextatos et ob id multam iis dici non institutum.;9;"intellectual authority : Verrius ; use of animal part ???";verberari solitos tradit Verrius praetextatos et ob id multam iis dici non institutum;verberari solitos tradit Verrius praetextatos et ob id multam iis dici non institutum;375;460;85
Need_validation;parasite ?;672;79;Est parvus admodum piscis adsuetus petris, echeneis appellatus. hoc carinis adhaerente naves tardius ire creduntur, inde nomine inposito. quam ob causam amatoriis quoque veneficiis infamis est et iudiciorum ac litium mora, quae crimina una laude pensat fluxus gravidarum utero sistens partusque continens ad puerperium. in cibos tamen non admittitur. pedes eum habere arbitrantur, Aristoteles… it apposita pinnarum similitudine.;9;parasite ?;hoc carinis adhaerente naves tardius ire creduntur, inde nomine inposito.;hoc carinis adhaerente naves tardius ire creduntur, inde nomine inposito.;64;137;73
Need_validation;parasite ?;689;80;"Mucianus muricem esse latiorem purpura, neque aspero neque rotundo ore neque in angulos prodeunte rostro, sed sicut concha utroque latere sese colligente. quibus inhaerentibus plenam venti stetisse navem Periandri portantem, ut castrarentur, nobiles pueros; conchas, quae id praestiterint, apud Cnidiorum Venerem coli. Trebius Niger pedalem esse et crassitudine quinque digitorum, naves morari; praeterea hanc esse vim eius adservati in sale, ut aurum, quod deciderit in altissimos puteos, admotus extrahat.";9;parasite ?;naves morari;naves morari;381;393;12
Need_validation;magical use of animal ???;692;80;"Mucianus muricem esse latiorem purpura, neque aspero neque rotundo ore neque in angulos prodeunte rostro, sed sicut concha utroque latere sese colligente. quibus inhaerentibus plenam venti stetisse navem Periandri portantem, ut castrarentur, nobiles pueros; conchas, quae id praestiterint, apud Cnidiorum Venerem coli. Trebius Niger pedalem esse et crassitudine quinque digitorum, naves morari; praeterea hanc esse vim eius adservati in sale, ut aurum, quod deciderit in altissimos puteos, admotus extrahat.";9;"gold ; magical use of animal ???";ut aurum, quod deciderit in altissimos puteos, admotus extrahat;ut aurum, quod deciderit in altissimos puteos, admotus extrahat;443;506;63
Need_validation;crawling ??;831;95;"Locustae crusta fragili muniuntur in eo genere quod caret sanguine. latent mensibus quinis. similiter cancri, qui eodem tempore occultantur, et ambo veris principio senectutem anguium more exuunt renovatione tergorum. cetera in undis natant, locustae reptantium modo fluitant, si nullus ingruat metus, recto meatu, cornibus, quae sunt propria rotunditate praepilata, ad latera porrectis; isdem erectis in pavore oblique in latera procedunt. cornibus inter se dimicant. unum hoc animalium, nisi vivum ferventi aqua incoquatur, fluida carne non habet callum.";9;crawling ??;reptantium modo;reptantium modo;251;266;15
Need_validation;green ?? transparent ??;890;100;"ex eodem genere sunt echini, quibus spinae pro pedibus. ingredi est iis in orbem volvi, itaque detritis saepe aculeis inveniuntur. ex his echinometrae appellantur quorum spinae longissimae, calyces minimi. nec omnibus idem vitreus color. circa Toronen candidi nascuntur, spina parva. ova omnium amara, quina numero. ora in medio corpore in terram versa. tradunt saevitiam maris praesagire eos correptisque opperiri lapillis, mobilitatem pondere stabilientes; nolunt volutatione spinas atterere. quod ubi videre nautici, statim pluribus ancoris navigia infrenant.";9;"color : green ?? transparent ??; white";nec omnibus idem vitreus color. circa Toronen candidi nascuntur;nec omnibus idem vitreus color. circa Toronen candidi nascuntur;206;269;63
Need_validation;summer lethargy ??;909;101;In eodem genere cocleae aquatiles terrestresque, exerentes se domicilio binaque ceu cornua protendentes contrahentesque, oculis carent, itaque corniculis praetemptant iter. pectines in mari ex eodem genere habentur, reconditi et ipsi magnis frigoribus ac magnis aestibus, unguesque velut igne lucentes in tenebris, etiam in ore mandentium.;9;summer lethargy ??;magnis aestibus;magnis aestibus;255;270;15
Need_validation;« third nature » ???;1198;146;Equidem et iis inesse sensum arbitror, quae neque animalium neque fruticum, sed tertiam quandam ex utroque naturam habent, urticis dico et spongeis. Vrticae noctu vagantur locumque mutant. carnosae frondis iis natura, et carne vescuntur. vis pruritu mordax est eademque, quae terrestris urticae. contrahit ergo se quam maxime rigens ac praenatante pisciculo frondem suam spargit conplectensque devorat.;9;ancient classes : « third nature » ???;Equidem et iis inesse sensum arbitror, quae neque animalium neque fruticum, sed tertiam quandam ex utroque naturam habent, urticis dico et spongeis.;Equidem et iis inesse sensum arbitror, quae neque animalium neque fruticum, sed tertiam quandam ex utroque naturam habent, urticis dico et spongeis.;0;148;148
Need_validation;Promunturium Solis ??? Africa ??;1506;173;Coclearum vivaria instituit Fulvius Lippinus in Tarquiniensi paulo ante civile bellum quod cum Pompeio Magno gestum est, distinctis quidem generibus earum, separatim ut essent albae, quae in Reatino agro nascuntur, separatim Illyricae, quibus magnitudo praecipua, Africanae, quibus fecunditas, Solitanae, quibus nobilitas.;9;places : Promunturium Solis ??? Africa ??;Solitanae, quibus nobilitas;Solitanae, quibus nobilitas;294;321;27
Need_validation;internal fluid ??;1572;184;Concharum e genere sunt dactyli, ab humanorum unguium similitudine appellati. his natura in tenebris remoto lumine alio fulgere claro et, quanto magis umorem habeant, lucere in ore mandentium, lucere in manibus atque etiam in solo ac veste decidentibus guttis, ut procul dubio pateat, suci illam naturam esse, quam miraremur etiam in corpore.;9;internal fluid ??;suci illam naturam esse;suci illam naturam esse;285;308;23
