parent_uri,type,id,title,text,author,work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/49",Paragraph,1,,Isidorus Leo marinus dictus est a similitudine terrestris.,Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/49",Paragraph,2,,"Ambrosius Leo terribilis est in terris, sed dulcis in fluctibus.Eamdem habet dispositionem et virtutem sicut in terra, quare transeo.",Ambrosius Mediolanensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,1,,Isidorus Lepus a similitudine leporini capitis nuncupatus est.,Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,2,,"Plinius Venena dira non cessant in lepore. Qui in Indico mari, etiam tactu pestilens, vomitum dissolutionemque stomachi protinus creat.",Plinius maior,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,3,,Idem in libro XXXII Lepus marinus venenum est in cibo vel potu datus. Nullum est animal quin ejus tactu intereat. Homo tactus ab eo piscem olet et moritur. Et lepus similiter ex eo tactus moritur. Sic uterque alteri venenum est. In India non capi viventem affirmant.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,4,,"Avicenna in II Canone Lepus marinus est animal ostreatum, lutosum, declinans ad rubedinem aliquantulum.",Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,5,,[Avicenna in II Canone] Sanguis ejus calidus est mundificans pannum.,Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,6,,"[Avicenna in II Canone] Caput ejus adustum generat pilos in alopecia, proprie cum adipe ursi, et in tyria valde.",Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,7,,"[Avicenna in II Canone] Cum autem ex eo fit emplastrum, sicut est, abradit crines et pilos.",Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,8,,"[Avicenna in II Canone] Item abstergit visum, emplastri more superpositum et sicut collyrium. Numeratur autem inter medicinas venenosas et interficit cum ulceratione pulmonis.",Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,9,,"Plinius in libro XXXII Leporis marini feminam si mulieres gravidae aspexerint, stomacho nauseante, statim abortum faciunt.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,10,,"[Plinius in libro XXXII] Remedio est mas ob id induratus sale, ut in brachialibus habeatur.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,11,,"[Plinius in libro XXXII] Lepus marinus venenatus quidem est, sed ejus cinis in palpebris pilos inutiles evulsos cohibet.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,12,,Idem Lepus strumas sanat ita ut celeriter removeantur. E lepore quoque marino recenti jubent quidam podagram fricari.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,13,,[Idem] Sanguis ejus et fel – si necetur in oleo – valet contra carbunculos.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,14,,"Avicenna in Canone ut supra Lepus marinus est venenosus si de ipso in potu datur ; accidunt constrictio anhelitus et rubedo oculorum, tussis sicca, sputum sanguinis, difficultas urinae, urina violacea et egestio similiter vel dolor in stomacho, vomitus superfluus colerae et sanguinis, ictericia et angustia ac dolor renum, sudor fetidus, horror cibi.",Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,15,,"[Avicenna in Canone ut supra] Et cum videt aeger pisces, terretur ab eis et invenit saporem fetidi piscis in ore suo et in eructuatione cum salsedine. Plures autem qui ex eo evadunt in ptysim cadunt.",Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,16,,"[Avicenna in Canone ut supra] Confert autem ejus curationi lac caprinum, quod est juvamentum ultimum,",Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,17,,"[Avicenna in Canone ut supra] lac quoque azininum et lac mulieris ex mammilla et juscancri fluvialis et ericius assatus aut sanguis ejus. Fortes autem medicinae sunt calamentum fluviale calidum recens et sanguis anseris et urina hominis antiqua, et cetera.",Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/50",Paragraph,18,,"[Avicenna in Canone ut supra] Signum verae sanitatis est quando videns pisces non terretur ab eis et comedit. Cumque cadit in ptysim, curetur ptysis.",Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/51",Paragraph,1,,"Isidorus Leviathan – sive levim – est piscis serpentinus, de quoscilicet supra dictum est in tractatu De animalibus capitulo LXXXIIII.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/51",Paragraph,2,,"Isidorus Ludolachra est animal natura et forma mirabile, duas habens alas in facie, duas in dorso, quibus mira velocitate nititur quocumque voluntas eam impulerit.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/52",Paragraph,1,,"Isidorus Loligo est monstrum in quo natura lusisse videtur. Nam cute squamosum cum gregibus piscium maris profunda scrutatur. Cum autem aquas fastidierit, levat se cum alis pennigeris, quas in hoc illi natura dedit, et cum volucribus aethera scandit. Sed quia flatus ventorum sustinere non potest, post modicum, ubi ventis concutitur, ad aquas redire cogitur et in profundum relabitur.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/52",Paragraph,2,,"Plinius libro IX Loligo est piscis mollis sanguine carens sicut et sepia. Caput habet etiam, sicut et sepia, inter ventrem et pedes.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/52",Paragraph,3,,"[Plinius libro IX] Sepiae et loligini pedes duo ex his longissimi sunt et asperi, quibus ad ora cibos admovent et in fluctibus se velut anchoris stabiliunt. Loligo etiam volitat, extra aquam se efferens.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/52",Paragraph,4,,[Plinius libro IX] Sepia quidem in terreno parit inter arundines ac in alto conservata ova edunt loligines.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/52",Paragraph,5,,"[Plinius libro IX] Item loligines, sicut et sepiae, coeunt linguis, brachia inter se componentes et in contrarium natantes ; ore quoque pariunt.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/52",Paragraph,6,,"[Plinius libro IX] Loligines etiam in litore mirae magnitudinis sunt, sed in mari nostro quinque cubitorum. Nec ossa nec spinas habent.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/52",Paragraph,7,,Idem in libro XVIII Loligo volans signum est tempestatis.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/52",Paragraph,8,,Isidorus Tradunt in oceano Mauritaniae tantam multitudinem loliginum ex aqua evolare ut etiam naves demergere possint.,Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/52",Paragraph,9,,Physiologus Loligo capitur aliquando quinque cubitorum. Caput habet inter pedes et ventrem. Ultra duos annos rara est earum vita.,Missing author,Physiologus
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/52",Paragraph,10,,[Physiologus] Aliquod earum genus asperrimum est ; quae pugnaturae turmis se munientes stabiliunt.,Missing author,Physiologus
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/53",Paragraph,1,,"Physiologus Locusta marina, juxta Plinium, quattuor habet cubitos in longitudine. Hieme laeditur ; autumno et vere pinguescit, et plenilunio magis.",Missing author,Physiologus
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/53",Paragraph,2,,"Ex Libro de naturis rerum Locusta fluvialis, e contrario quam locusta campestris, pedes anteriores habet longiores ; nec ruminat in anteriori parte, sicut animalia cetera, sed ad posterius, scilicet in extremo stomachi sui, cum dentibus in ventre sibi haerentibus.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/53",Paragraph,3,,"Plinius libro IX Locustae pisces crusta fragili muniuntur ; in eo genere quod caret sanguine latent mensibus quinis. Similiter et cancri, qui eodem tempore occultantur.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/53",Paragraph,4,,[Plinius libro IX] Et ambo veris principio senectutem more anguium exuunt renovatione tergorum. Cetera in undis natant ; locustae reptantium more fluitant.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/53",Paragraph,5,,"[Plinius libro IX] Si nullus ingruat metus, recto meatu, cornibus, quae sunt rotunditate praepilata, ad latera porrectis, et eisdem erectis in pavore oblique in latera procedunt. Cornibus inter se dimicant.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/53",Paragraph,6,,[Plinius libro IX] Vivunt autem hujusmodi locustae in petrosis locis. In Indico mari locustae quaterna cubita implent.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/53",Paragraph,7,,"[Plinius libro IX] Polippum in tantum locusta pavet ut, si juxta viderit, omnino moriatur. Locustam quoque conger inimicus laceratet perimit.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/54",Paragraph,1,,"Actor Lucius est piscis fluvialis ore lato et dentibus acutissimis, minorum piscium devorator. Cui tamen perca squamis et branchiis asperrimis armata resistit, ut non ei praevaleat nec dentibus ejus praeda fiat. Vescitur autem lucius venenosis, ut bufonibus et hujusmodi, et tamen infirmis dicitur esse in cibo sanus. Si quando nassa in qua inclusus fuerit ex aqua levata, lucem diei viderit, raro vel numquam accidit ut postea diutius remaneat, sed quaesita sibi via evadit.",Vincentius Belvacensis,Speculum naturale Vincentii Bellovacensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/54",Paragraph,2,,"Ex Libro de naturis rerum Lucius est piscis qui et lupus aquatilis appellatur. Hic, si fluviales aquas cibumque pro vita sufficientem habuerit, per successus temporum in longitudinem maximam evalescit. Cibus ejus sunt pisces et quicquid ranarum more repit. Piscem ad magnitudinem prope sui comedit.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/54",Paragraph,3,,"[Ex Libro de naturis rerum] Nam ubi victum subegerit, caput primum ore devorat ; quo digesto paulatim addit sequentia, donec totum consumat. Pari quoque generis sui parcere recusat, vel ob naturalem crudelitatem, vel quia avidus est cibi rapinaeque impatiens. Nam et propria semina persequitur, ubi piscis formam susceperint.",Thomas Cantimpratensis,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/54",Paragraph,4,,"[Ex Libro de naturis rerum] Est autem piscis quidam habens acres squamas et pinnulas acutas quem, si lupus aquaticus per caput apprehenderit, cito transglutit. Si vero a parte caudae, non potest, quoniam in contrarium aspera rigescunt.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/54",Paragraph,5,,"[Ex Libro de naturis rerum] Lucius in cerebro lapidem crystallo similem gerit, sed hoc cum aevum in longum duxerit. Impregnatur hic piscis, ut dicit Aristoteles, flante vento septentrionali, similiter et pisces qui in longitudinem evalescunt. Femina praegnans aquas ascendit quanto potest remotius a loco suo in quo habitare consuevit, ibique ova parit ut filii sui non sint ei impedimentum praedae.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/54",Paragraph,6,,[Ex Libro de naturis rerum] Et hoc propter crudelitatem naturalem vel propter cibi rapinaeque invidiam.,Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/54",Paragraph,7,,"[Ex Libro de naturis rerum] Alii dixerunt quod ascenderet propter dulciorem aquam, quoniam aqua tanto semper est dulcior quanto fonti proximior. Lucius tantae aviditatis est ut piscem, quem totum quantitas ejus deglutire non sustinet, dimidium incorporet.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/55",Paragraph,1,,"Isidorus Lupus a voracitate appellatur ; in quo lupo terrestri assimilatur, quia scilicet improba voracitate alios persequitur. Est autem piscis captura ingeniosus : nam et reti circumdatus fertur arenas arare cauda et ita conditus transire rete.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/55",Paragraph,2,,"Plinius libro XXXII Lupus marinus in providendo minus habet solertiae, sed magnum robur in poenitendo : nam, ut haeserit in hamo, tumultuoso discussu laxat vulnera, donec excidant insidiae.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/55",Paragraph,3,,"Idem libro IX Praegelidam hiemem omnes sentiunt pisces, sed maxime qui lapidem in capite existimantur habere, ut lupi et pagri. Cumque asperae fuerint hiemes, multi capiuntur caeci. Luporum vero sunt laudatissimi qui appellantur lanati, candore mollitiaque carnis. Meliores sunt lupi in amne Tiberi inter duos pontes quam alibi.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/55",Paragraph,4,,[Idem libro IX] Piscium lupus bis in anno parit. Nigidius est actor lupum mugili caudam praerodere eosdemque mensibus statis concordes esse.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/55",Paragraph,5,,"Idem in libro X Produntur, ut dictum est, mugil et lupus clarissime audire.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/55",Paragraph,6,,Idem in libro XXXII Tradit etiam Ovidius lupum reti circumdatum cauda arenas arare atque ita conditum transire rete.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/55",Paragraph,7,,"Aristoteles Lupi marini, cum intrant pelagus, postea redeunt et ascendunt superius magna velocitate sicut delphinus.Omnes autem lupi magnorum corporum anhelant, aerem attrahentes.",Aristoteles,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/55",Paragraph,8,,"Ambrosius Lupi denique in mari sunt teneri, quos nescit agnus timere. Et secundum Isaiam simul pascuntur lupi et agni.",Ambrosius Mediolanensis,Hexameron Ambrosii Mediolanensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/56",Paragraph,1,,"Ex Libro de naturis rerum Megaris est piscis marinus duarum palmarum longitudinis ; vilis habetur in partibus in quibus capitur, sed, cum ad remotiora salsus reducitur, raritas ejus pretium facit. Recenter tamen captus et sine sale delicatiorem cibum edentibus facit. Est autem, ut fertur, nocivus praecipue febricitantibus. Unde poeta dicit : Et megaris noxius omnis erit.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/56",Paragraph,2,,"Jorath ubi supra Milago. Cum ejus pulli volant, significatio est super tempestatem maris.",Iorath sive Iuba II rex Mauritanie,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/56",Paragraph,3,,"Isidorus Milago piscis est sic nominatus, quia super aquam evolat. Quotiens autem cernitur extra aquam volitans, tempestates mutari designat.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/56",Paragraph,4,,"Ex Libro de naturis rerum Milago volitat super undas in signum laetitiae, quod cessavit tempestas : hoc contra morem aliorum piscium et monstrorum marinorum, qui oriente tempestate videntur quasi super aquas ludere.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/56",Paragraph,5,,"Plinius libro IX Milvus subit in summa maria, piscis ex argumento appellatus lucerna : linguaque ignea per os exerta tranquillis noctibus relucet.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/56",Paragraph,6,,[Plinius libro IX] Attollit e mari sesquipedalia fere cornua ab hisque nomen traxit.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/57",Paragraph,1,,"Isidorus Mugilus ex eo nomen habet quod sit multum agilis. Nam, ubi dispositas senserit piscatorum insidias, confestim retrorsum rediens ita rete transilit ut volare piscem videas.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/57",Paragraph,2,,"Plinius libro IX Mugilum natura ridetur, in metu capite abscondito totos se occultare credentium. Iisdem tamen tanta facilitas ut in Phoenice et Narbonensi provincia, coitus tempore, e vivariis marem, linea longinqua per os ad branchias religata, emissum in mare eodemque linea retractum feminae sequantur ad litus rursusque feminam mares partus tempore. In Narbonensis provinciae et in Nemausiensi agro, stagno scilicet Laterna appellato, ubi homines delphini societate et mugilum piscantur. Mugilus et lupus odio flagrant mutuo. Mugiles aliorum piscium vim timentes, super naves exiliunt et tam praecipuae velocitatis sunt ut transversa navigia interim superjactent.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/57",Paragraph,3,,Idem libro XXXII Mugil scit in esca hamum esse atque insidias non ignorat. Tanta est ei aviditas ut cauda verberando cibos excutiat.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/57",Paragraph,4,,"Jorath Mugilus est piscis velocissimus in aquis fluvialibus, sed naturaliter incautus. Nam deridetur ejus stultitia, cum in metu capite absconso totum corpus absconsum ac securum credit. Hic cum lucio inimicitias habet hieme tantum, et hujusmodi causa creditur quia tunc rarus est cibus pro quo dimicant. Aestate vero abundat, et ideo tunc ad concordiam rediguntur.",Iorath sive Iuba II rex Mauritanie,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/57",Paragraph,5,,Plinius libro XXXII Cinis e capite mugilum et mulorum sciaticos liberat.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/58",Paragraph,1,,"[Plinius libro XXXII] Mus marinus ad terram exit ibique, fossam faciens, ova parit ac rursus terra obruit. Post tricesimam vero diem rediens, iterum fossam aperit et fetus in aquam ducit. Horum fetus inter initia visu carent, sicut fetus omnium fere aquatilium.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/58",Paragraph,2,,"Isidorus Musculus dictus est, eo quod sit balaenae masculus. Ejus enim coitu haec belua concipere perhibetur. Sunt autem musculi cochleae, quorum lacte concipiunt ostreae.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/58",Paragraph,3,,"Plinius libro IX Amicitiae sunt exempla musculus et balaena : quandoque praegravi superciliorum pondere obrutis ejus oculis, infestantia magnitudinem in vada praenatans demonstrat oculorumque vice fungitur.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/58",Paragraph,4,,"Idem libro XI Musculus marinus, qui balaenam antecedit, nullas habet dentes, sed pro his saetas intus ; ob id etiam hirsutum dicunt appellatum.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/58",Paragraph,5,,Idem in libro IX Mustelae pisces mensae deputantur ; quas inter Alpes lacus Rethiae Bigrantinus aemulas murenis generat.,Plinius maior,Historia naturalis Plinii maioris
