parent_uri,type,id,title,text,author,work
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/1,Paragraph,14,,"Quartum libellum, cum vacarit, perleges.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/1,Paragraph,15,,"Hunc obtrectare si volet malignitas,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/1,Paragraph,16,,"Imitari dum non possit, obtrectet licet.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/1,Paragraph,17,,"Mihi parta laus est quod tu, quod similes tui",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/1,Paragraph,18,,"Vestras in chartas verba transfertis mea,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/1,Paragraph,19,,Dignumque longa iudicatis memoria.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/1,Paragraph,20,,Illitteratum plausum nec desidero.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/2,Paragraph,1,,"Qui natus est infelix, non vitam modo",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/2,Paragraph,2,,"Tristem decurrit, verum post obitum quoque",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/2,Paragraph,3,,Persequitur illum dura fati miseria.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/2,Paragraph,4,,Galli Cybebes circum in quaestus ducere,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/2,Paragraph,5,,Asinum solebant baiulantem sarcinas.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/2,Paragraph,6,,"Is cum labore et plagis esset mortuus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/2,Paragraph,7,,Detracta pelle sibi fecerunt tympana.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/2,Paragraph,8,,"Rogati mox a quodam, delicio suo",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/2,Paragraph,9,,"Quidnam fecissent, hoc locuti sunt modo:",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/2,Paragraph,10,,Putabat se post mortem securum fore;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/2,Paragraph,11,,Ecce aliae plagae congeruntur mortuo.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,1,,"Ioculare tibi videtur, et sane levi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,2,,"Dum nihil habemus maius, calamo ludimus.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,3,,Sed diligenter intuere has nenias:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,4,,Quantam sub titulis utilitatem reperies!,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,5,,Non semper ea sunt quae videntur; decipit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,6,,Frons prima multos: rara mens intellegit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,7,,Quod interiore condidit cura angulo.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,8,,"Hoc ne locutus sine mercede existimer,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,9,,Fabellam adiciam de mustela et muribus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,10,,Mustela cum annis et senecta debilis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,11,,"Mures veloces non valeret assequi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,12,,Involvit se farina et obscuro loco,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,13,,Abiecit neglegenter. Mus escam putans,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,14,,Assiluit et compressus occubuit neci.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,15,,"Alter similiter, deinde perit et tertius.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,16,,Mox venit aliquot saeculis retorridus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,17,,Qui saepe laqueos et muscipula effugerat;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,18,,Proculque insidias cernens hostis callidi:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/3,Paragraph,19,,Sic valeas inquit ut farina es quae iaces!,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/4,Paragraph,1,,Fame coacta vulpes alta in vinea,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/4,Paragraph,2,,Uvam appetebat summis saliens viribus;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/4,Paragraph,3,,"Quam tangere ut non potuit, discedens ait:",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/4,Paragraph,4,,Nondum matura est; nolo acerbam sumere.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/4,Paragraph,5,,"Qui facere quae non possunt verbis elevant,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/4,Paragraph,6,,Ascribere hoc debebunt exemplum sibi.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/5,Paragraph,1,,"Equus sedare solitus quo fuerat sitim,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/5,Paragraph,2,,Dum sese aper volutat turbavit vadum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/5,Paragraph,3,,Hinc orta lis est. Sonipes iratus fero,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/5,Paragraph,4,,"Auxilium petiit hominis, quem dorso levans",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/5,Paragraph,5,,Rediit ad hostem. Iactis hunc telis eques,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/5,Paragraph,6,,"Postquam interfecit, sic locutus traditur:",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/5,Paragraph,7,,"Laetor tulisse auxilium me precibus tuis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/5,Paragraph,8,,Nam praedam cepi et didici quam sis utilis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/5,Paragraph,9,,Atque ita coegit frenos invitum pati.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/5,Paragraph,10,,Tum maestus ille: Parvae vindictam rei,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/5,Paragraph,11,,"Dum quaero demens, servitutem repperi.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/5,Paragraph,12,,Haec iracundos admonebit fabula,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/5,Paragraph,13,,Impune potius laedi quam dedi alteri.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,1,,"Plus esse in uno saepe quam in turba boni,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,2,,Narratione posteris tradam brevi.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,3,,Quidam decedens tres reliquit filias:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,4,,Unam formosam et oculis venantem viros;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,5,,At alteram lanificam et frugi rusticam;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,6,,Devotam vino tertiam et turpissimam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,7,,Harum autem matrem fecit heredem senex,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,8,,Sub condicione totam ut fortunam tribus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,9,,"Aequaliter distribuat, sed tali modo:",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,10,,Ni data possideant aut fruantur; tum: simul,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,11,,"Habere res desierint, quas acceperint,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,12,,Centena matri conferant sestertia.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,13,,Athenas rumor implet. Mater sedula,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,14,,Iuris peritos consulit; nemo expedit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,15,,"Quo pacto non possideant, quod fuerit datum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,16,,"Fructumve capiant; deinde quae tulerint nihil,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,17,,Quanam ratione conferant pecuniam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,18,,"Postquam consumpta est temporis longi mora,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,19,,"Nec testamenti potuit sensus colligi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,20,,Fidem advocavit iure neglecto parens.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,21,,"Seponit moechae vestem, mundum muliebrem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,22,,"Lavationem argenteam, eunuchos, glabros;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,23,,"Lanificae agellos, pecora, villam, operarios,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,24,,"Boves, iumenta et instrumentum rusticum;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,25,,"Potrici plenam antiquis apothecam cadis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,26,,Domum politam et delicatos hortulos.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,27,,Sic destinata dare cum vellet singulis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,28,,"Et approbaret populus, qui illas noverat,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,29,,Aesopus media subito in turba constitit:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,30,,"O si maneret condito sensus patri,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,31,,"Quam graviter ferret, quod voluntatem suam",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,32,,Interpretari non potuissent Attici!,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,33,,Rogatus deinde solvit errorem omnium:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,34,,Domum et ornamenta cum venustis hortulis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,35,,Et vina vetera date lanificae rusticae;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,36,,"Vestem, uniones, pedisequos et cetera",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,37,,Illi assignate vitam quae luxu trahit;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,38,,"Agros, buvile et pecora cum pastoribus",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,39,,"Donate moechae. Nulla poterit perpeti,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,40,,Ut moribus quid teneat alienum suis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,41,,Deformis cultum vendet ut vinum paret;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,42,,Agros abiciet moecha ut ornatum gerat;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,43,,At illa gaudens pecore et lanae dedita,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,44,,Quacumque summa tradet luxuriae domum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,45,,"Sic nulla possidebit quod fuerit datum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,46,,Et dictam matri conferent pecuniam,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,47,,Ex pretio rerum quas vendiderint singulae.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,48,,Ita quod multorum fugit imprudentiam,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/6,Paragraph,49,,Unius hominis repperit sollertia.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/7,Paragraph,1,,Cum victi mures mustelarum exercitu,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/7,Paragraph,2,,Historia quorum et in tabernis pingitur,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/7,Paragraph,3,,"Fugerent et artos circum trepidarent cavos,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/7,Paragraph,4,,Aegre recepti tamen evaserunt necem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/7,Paragraph,5,,"Duces eorum, qui capitibus cornua",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/7,Paragraph,6,,"Suis ligarant, ut conspicuum in proelio",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/7,Paragraph,7,,"Haberent signum quod sequerentur milites,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/7,Paragraph,8,,Haesere in portis suntque capti ab hostibus;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/7,Paragraph,9,,Quos immolatos victor avidis dentibus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/7,Paragraph,10,,Capacis alvi mersit tartareo specu.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/7,Paragraph,11,,"Quemcumque populum tristis eventus premit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/7,Paragraph,12,,Periclitatur magnitudo principum;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/7,Paragraph,13,,Minuta plebes facili praesidio latet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,1,,"Tu qui, nasute, scripta destringis mea",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,2,,"Et hoc iocorum legere fastidis genus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,3,,"Parva libellum sustine patientia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,4,,Severitatem frontis dum placo tuae,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,5,,Et in cothurnis prodit Aesopus novis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,6,,Utinam nec umquam Pelii nemoris iugo,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,7,,"Pinus bipenni concidisset Thessala,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,8,,Nec ad professae mortis audacem viam,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,9,,"Fabricasset Argus opere Palladio ratem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,10,,Inhospitalis prima quae ponti sinus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,11,,Patefecit in perniciem Graium et barbarum!,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,12,,"Namque et superbi luget Aeetae domus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,13,,"Et regna Peliae scelere Medeae iacent,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,14,,Quae saevum ingenium variis involvens modis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,15,,"Illic per artus fratris explicuit fugam,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,16,,Hic caede patris Peliadum infecit manus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,17,,Quid tibi videtur? Hoc quoque insulsum est ait,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,18,,Falsoque dictum; longe quia vetustior,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,19,,Aegaea Minos classe perdomuit freta,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,20,,Iustoque vindicavit exemplo impetum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,21,,"Quid ergo possum facere tibi, lector Cato,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,22,,Si nec fabellae te iuvant nec fabulae?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,23,,"Noli molestus esse omnino litteris,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,24,,Maiorem exhibeant ne tibi molestiam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,25,,"Hoc illis dictum est, qui stultitia nauseant",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/8,Paragraph,26,,Et ut putentur sapere caelum vituperant.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/9,Paragraph,1,,Mordaciorem qui improbo dente appetit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/9,Paragraph,2,,Hoc argumento se describi sentiat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/9,Paragraph,3,,In officinam fabri venit vipera.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/9,Paragraph,4,,"Haec cum temptaret si qua res esset cibi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/9,Paragraph,5,,Limam momordit. Illa contra contumax:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/9,Paragraph,6,,"Quid me inquit stulta, dente captas laedere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/9,Paragraph,7,,Omne assuevi ferrum quae corrodere?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/10,Paragraph,1,,"Homo in periclum simul ac venit callidus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/10,Paragraph,2,,Reperire effugium quaerit alterius malo.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/10,Paragraph,3,,Cum decidisset vulpes in puteum inscia,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/10,Paragraph,4,,"Et altiore clauderetur margine,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/10,Paragraph,5,,Devenit hircus sitiens in eundem locum;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/10,Paragraph,6,,Simul rogavit esset an dulcis liquor,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/10,Paragraph,7,,Et copiosus. Illa fraudem moliens:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/10,Paragraph,8,,"Descende, amice; tanta bonitas est aquae",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/10,Paragraph,9,,Voluptas ut satiari non possit mea.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/10,Paragraph,10,,Immisit se barbatus. Tum vulpecula,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/10,Paragraph,11,,"Evasit puteo nixa celsis cornibus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/10,Paragraph,12,,Hircumque clauso liquit haerentem vado.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/11,Paragraph,1,,Peras imposuit Iuppiter nobis duas:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/11,Paragraph,2,,"Propriis repletam vitiis post tergum dedit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/11,Paragraph,3,,Alienis ante pectus suspendit gravem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/11,Paragraph,4,,Hac re videre nostra mala non possumus;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/11,Paragraph,5,,"Alii simul delinquunt, censores sumus.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,1,,Lucernam fur accendit ex ara Iovis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,2,,Ipsumque compilavit ad lumen suum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,3,,"Onustus qui sacrilegio cum discederet,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,4,,Repente vocem sancta misit Religio:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,5,,Malorum quamvis ista fuerint munera,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,6,,"Mihique invisa, ut non offendar surripi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,7,,"Tamen, sceleste, spiritu culpam lues,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,8,,Olim cum ascriptus venerit poenae dies.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,9,,"Sed ne ignis noster facinori praeluceat,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,10,,"Per quem verendos excolit pietas deos,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,11,,Veto esse tale luminis commercium.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,12,,Itaque hodie nec lucernam de flamma deum,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,13,,Nec de lucerna fas est accendi sacrum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,14,,"Quot res contineat hoc argumentum utiles,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,15,,Non explicabit alius quam qui repperit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,16,,"Significat primo saepe quos ipse alueris,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,17,,Tibi inveniri maxime contrarios;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,18,,"Secundum ostendit scelera non ira deum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,19,,Fatorum dicto sed puniri tempore;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,20,,Novissime interdicit ne cum malefico,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/12,Paragraph,21,,Usum bonus consociet ullius rei.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/13,Paragraph,1,,"Opes invisae merito sunt forti viro,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/13,Paragraph,2,,Quia dives arca veram laudem intercipit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/13,Paragraph,3,,Caelo receptus propter virtutem Hercules,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/13,Paragraph,4,,"Cum gratulantes persalutasset deos,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/13,Paragraph,5,,"Veniente Pluto, qui Fortunae est filius,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/13,Paragraph,6,,Avertit oculos. Causam quaesivit pater.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/13,Paragraph,7,,"Odi inquit illum, quia malis amicus est",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/13,Paragraph,8,,Simulque obiecto cuncta corrumpit lucro.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/14,Paragraph,1,,Utilius homini nihil est quam recte loqui:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/14,Paragraph,2,,"Probanda cunctis est quidem sententia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/14,Paragraph,3,,Sed ad perniciem solet agi sinceritas.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/14,Paragraph,4,,Cum se ferarum regem fecissit leo,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/14,Paragraph,5,,"Et aequitatis vellet famam consequi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/4/14,Paragraph,6,,A pristina deflexit consuetudine,,
